modelo,marca,combustivel,cambio,direcao,cor,ano,quilometragem,potenciamotor,blindado,valor
1082,27,4,0,2,0,2016,32000,1.8,0,61000
844,40,4,2,2,9,2015,116000,1.0,0,35500
457,45,4,2,1,0,2018,58000,1.6,0,50000
21,49,4,2,1,0,2018,26800,1.0,0,46500
1196,9,4,0,1,0,2019,41000,2.0,0,78900
2027,19,4,2,1,0,2015,101000,1.3,0,33000
773,49,4,0,1,7,2017,60000,2.0,0,67000
1114,27,4,2,1,9,2019,69852,1.0,0,56500
1262,45,4,2,2,0,2017,77500,1.0,0,39000
1205,49,4,2,2,0,2018,90000,1.0,0,45000
145,45,4,2,2,0,2016,80400,1.6,0,40500
1108,45,4,2,2,9,2015,133000,1.0,0,31000
1866,41,4,2,1,7,2015,92000,1.0,0,34000
1086,27,4,1,2,7,2019,125000,1.0,0,45000
2399,19,4,0,1,9,2016,90000,2.0,0,82500
610,9,4,0,1,0,2017,63000,2.0,0,88000
1543,41,4,2,2,0,2015,68500,1.8,0,39900
561,44,4,0,1,7,2015,119000,1.6,0,35000
290,44,4,2,3,0,2015,50000,1.5,0,33900
2632,9,4,2,1,0,2015,75000,1.5,0,34500
2561,45,6,2,2,5,2018,56000,1.6,0,38500
1701,44,4,2,1,0,2017,75320,1.2,0,38000
980,45,4,2,2,0,2019,61000,1.6,0,51000
1759,40,4,0,3,0,2017,56000,2.0,0,54900
2000,40,4,1,2,9,2016,73800,1.6,0,40000
897,37,4,0,1,5,2015,64000,1.5,0,54900
1611,9,4,2,1,0,2018,88000,1.0,0,38500
1647,9,4,0,2,9,2015,72000,1.6,0,39500
1299,44,4,0,2,0,2016,65000,1.6,0,38500
1740,9,5,0,2,9,2019,76000,3.0,0,165000
435,27,4,2,2,0,2018,95000,1.4,0,53000
1301,45,4,2,2,7,2018,48563,1.6,0,42000
1082,27,4,0,2,0,2015,83526,1.8,0,59500
2120,44,4,2,1,0,2018,38000,1.2,0,42000
128,19,6,0,2,0,2018,60000,2.0,0,94000
1491,30,5,0,1,0,2018,57000,2.0,0,154900
810,49,4,0,1,9,2019,21500,1.6,0,68000
940,45,4,2,1,0,2015,79300,1.6,0,44990
2038,49,4,0,2,9,2015,67000,1.6,0,43000
2562,13,4,2,1,7,2019,56000,1.2,0,36500
845,27,4,2,2,9,2019,29000,1.0,0,47500
1740,9,5,0,2,0,2017,77280,3.0,0,148000
1213,45,4,2,2,0,2015,62000,1.6,0,48000
2253,40,4,0,2,2,2019,16000,1.6,0,76500
809,19,4,0,1,0,2015,83000,2.0,0,103000
2201,49,6,0,1,6,2018,35000,1.5,1,55000
746,41,4,2,2,0,2019,34500,1.4,0,68500
1923,13,4,2,1,0,2017,60000,1.6,0,52990
1414,41,4,2,2,9,2016,1,1.8,0,50000
106,30,4,0,1,9,2016,70000,1.8,0,69990
2135,40,4,0,2,9,2017,76000,2.0,0,71900
369,9,4,2,2,0,2015,89592,1.5,0,39500
712,45,4,2,2,0,2017,91800,1.6,0,72500
2042,9,4,2,1,7,2019,50100,1.0,0,46990
2632,9,4,2,1,0,2015,127000,1.5,0,34500
192,45,4,0,1,0,2019,44658,1.0,0,82900
2094,30,4,0,1,9,2018,47000,2.0,0,105000
1116,49,4,0,2,9,2017,43173,1.0,0,37000
712,45,4,2,2,0,2015,121000,1.6,0,53500
2504,9,4,2,1,9,2019,50000,1.0,0,40800
2461,9,4,0,1,0,2016,68000,1.6,0,52000
884,19,5,2,2,0,2019,60000,2.0,0,167000
104,41,4,2,0,0,2016,37000,1.4,0,37900
1399,37,4,2,1,0,2015,88300,1.5,0,45500
1244,19,4,0,2,9,2018,46900,1.8,0,79800
2303,25,4,0,1,0,2019,18108,1.6,0,169990
23,45,4,2,1,2,2018,40000,1.6,0,58000
1956,27,4,2,1,0,2017,77123,1.4,0,54500
980,45,4,2,2,0,2018,35000,1.6,0,49000
1209,27,4,0,2,0,2016,50000,1.4,0,41000
1445,27,4,0,1,9,2019,41000,1.8,0,66500
370,34,5,2,1,9,2016,120000,3.0,0,92000
1909,9,4,2,1,0,2016,111000,1.0,0,37500
532,13,4,0,2,7,2015,57000,2.0,0,52000
2321,41,4,2,1,9,2019,34000,1.4,0,72000
238,41,4,2,2,5,2015,150943,1.0,0,29900
1209,27,4,0,2,7,2019,34000,1.4,0,58000
1128,27,4,2,2,0,2015,45,1.0,0,38000
1306,19,4,2,2,9,2015,58000,1.3,0,36000
1830,41,4,0,2,0,2015,89300,1.6,0,35000
84,19,4,0,1,0,2018,60600,2.0,0,94000
572,49,4,0,1,9,2016,50000,1.6,0,57000
457,45,4,2,2,9,2016,39399,1.6,0,45500
995,41,5,0,1,0,2019,90000,2.0,0,122000
1281,27,5,0,1,0,2018,79000,2.0,0,185000
2632,9,4,2,1,0,2015,99000,1.5,0,34000
435,27,4,2,1,0,2019,72000,1.4,0,57000
54,39,4,0,1,0,2017,29300,1.6,0,49500
2054,9,6,0,2,7,2017,1,2.0,0,97000
668,41,4,2,2,2,2016,69000,1.4,0,42000
1909,9,4,2,1,7,2018,32000,1.0,0,38000
2165,27,4,2,0,5,2015,136000,1.0,0,38000
2330,39,4,2,1,0,2017,30000,1.6,0,62000
1312,30,5,0,2,7,2016,60000,2.0,0,98000
2548,45,6,0,2,7,2015,89000,1.4,0,74000
556,27,4,0,2,6,2018,36000,1.4,0,80000
374,39,4,0,1,0,2015,73000,1.6,0,38900
2398,40,4,1,2,0,2016,64000,1.6,0,37900
297,9,4,2,2,0,2015,80000,2.0,0,81900
2630,45,4,2,2,0,2016,67000,1.6,0,42800
2556,41,5,0,1,0,2019,37000,2.0,0,123500
2048,49,4,0,2,0,2017,61000,1.6,0,55000
2504,9,4,2,1,0,2017,70000,1.0,0,37800
1633,27,4,2,0,0,2015,75,1.0,0,30000
2226,45,4,2,2,5,2018,54900,1.6,0,47990
946,37,4,0,2,2,2017,32000,1.8,0,87990
1363,41,4,2,2,0,2018,74000,1.0,0,48000
126,19,4,0,1,9,2019,15600,1.5,0,80000
1568,37,4,0,1,0,2018,46675,1.5,0,66500
2174,27,4,0,2,9,2016,70000,1.8,0,55000
1373,9,4,2,1,0,2015,79700,1.5,0,38300
84,19,4,0,1,9,2017,52,2.0,0,82000
1695,9,5,0,1,7,2018,37000,3.0,0,195000
2361,40,4,2,2,0,2015,103000,2.0,0,47000
1586,9,5,0,2,9,2016,75000,3.0,0,117000
848,19,5,0,2,7,2018,90000,2.0,0,190000
310,30,4,0,1,0,2017,78,1.8,0,64000
1478,45,4,2,2,0,2017,77500,1.0,0,39000
2042,9,4,2,2,0,2017,27000,1.0,0,41000
1042,45,4,2,1,0,2018,47737,1.6,0,42000
995,41,5,0,2,0,2019,53000,2.0,0,123000
1787,49,4,2,1,0,2018,17030,1.6,0,58000
129,45,4,2,2,0,2016,100000,1.0,0,29000
457,45,4,2,1,9,2018,52000,1.6,0,48500
2168,19,4,0,2,0,2018,10000,2.0,0,205000
84,19,4,0,1,9,2016,112000,2.0,0,72000
1926,41,4,2,2,2,2015,90000,1.0,0,33000
106,30,4,0,2,2,2016,80000,1.8,0,66000
980,45,4,2,2,0,2019,4874,1.6,0,55000
2042,9,4,2,1,0,2015,72032,1.0,0,33500
365,40,4,2,2,5,2015,60000,1.0,0,30000
2481,40,4,2,2,2,2018,75000,1.6,0,73900
1445,27,4,0,2,9,2017,24048,1.8,0,56000
451,49,4,0,2,0,2018,39000,1.6,0,54200
1598,49,4,2,2,9,2015,87000,1.6,0,48900
2305,41,4,2,2,0,2016,500,1.4,0,34000
871,44,4,2,1,2,2018,57000,1.6,0,46900
1549,27,4,2,1,0,2018,67480,1.0,0,48000
1500,45,5,2,2,7,2015,110000,2.0,0,67000
1926,41,4,2,2,5,2015,80000,1.0,0,31000
2349,9,5,0,1,5,2018,139000,2.0,0,129900
84,19,4,0,2,0,2015,105000,2.0,0,74500
2481,40,4,2,2,9,2019,46043,1.6,0,76900
2456,45,4,2,2,2,2015,70000,1.0,0,35000
982,27,4,2,2,0,2017,90000,1.8,0,51500
1973,49,4,2,2,0,2015,21000,1.0,0,41900
1102,19,4,0,2,5,2019,28000,1.8,0,97000
1468,27,4,0,1,0,2019,35000,1.4,0,68500
833,40,4,2,2,9,2015,190000,1.0,0,15000
2591,27,4,2,1,0,2017,150,1.4,0,46000
38,27,4,0,2,9,2018,28000,1.4,0,85000
2302,39,4,2,1,0,2015,67000,1.5,0,33000
1610,29,6,0,1,0,2016,59500,1.4,0,91000
373,45,4,2,2,1,2015,75000,1.0,0,35600
329,45,4,2,2,0,2018,70,1.6,0,64500
2504,9,4,2,1,0,2016,33100,1.0,0,39000
237,49,4,2,1,0,2015,38000,1.6,0,43000
63,21,4,0,1,0,2018,34000,2.0,0,97900
351,27,4,2,2,9,2018,79,1.4,0,44900
794,30,6,0,2,2,2015,36700,3.0,0,189900
1361,40,4,2,2,9,2017,81599,1.0,0,32500
1178,21,4,0,1,0,2015,80000,1.6,0,58000
1241,41,4,1,1,0,2018,22600,1.3,0,53500
1114,27,4,2,1,8,2018,40000,1.0,0,53000
980,45,4,2,2,0,2019,25000,1.6,0,56500
26,30,4,0,1,0,2018,69000,2.0,0,101000
553,40,4,0,2,7,2016,69000,2.0,0,48500
451,49,4,0,2,0,2016,46000,1.6,0,53000
845,27,6,0,2,7,2016,3000,1.0,0,38900
1464,30,5,0,1,0,2017,93000,2.0,0,130000
1235,45,4,2,1,0,2018,79000,1.0,0,39990
1108,45,4,2,2,0,2016,55300,1.0,0,33500
2038,49,4,2,2,0,2015,78000,1.6,0,42500
2000,40,4,2,2,5,2018,18000,1.6,0,43900
1956,27,4,2,1,0,2016,20000,1.4,0,30000
2290,37,4,0,1,8,2019,11200,1.8,0,111900
1668,9,4,2,2,5,2015,84000,1.6,0,48990
2474,40,4,2,1,0,2019,41000,1.0,0,38500
55,29,4,0,1,5,2017,70000,1.4,0,125000
2186,25,6,0,1,7,2017,48000,2.0,0,129900
844,40,4,2,2,0,2015,116000,1.0,0,34999
2106,45,2,2,2,7,2017,200,1.6,0,39000
1485,9,4,2,1,9,2017,37209,1.6,0,46990
2038,49,4,2,2,9,2015,67000,1.6,0,43500
435,27,4,2,1,0,2017,46638,1.4,0,51000
2413,41,4,2,2,6,2017,40000,1.0,0,35000
578,45,4,2,2,0,2016,62500,1.0,0,40000
2096,41,4,2,2,0,2019,46000,1.4,0,56900
1492,37,4,0,1,0,2018,34000,1.5,0,79990
84,19,4,0,3,0,2019,36000,2.0,0,107000
424,27,4,2,2,0,2016,78000,1.4,0,35800
2200,27,4,0,2,0,2017,80000,1.8,0,48000
2504,9,4,2,1,9,2015,90000,1.0,0,34500
457,45,4,2,2,0,2017,43000,1.6,0,50000
600,9,5,0,1,0,2019,70000,2.0,0,145900
1667,30,5,0,1,7,2018,38895,2.0,0,127900
1108,45,4,2,2,0,2019,42800,1.0,0,46900
2369,13,4,0,1,0,2018,60,1.6,0,73000
498,27,5,0,2,7,2019,19516,2.0,0,168000
950,40,4,2,2,7,2019,90000,1.0,0,38000
1751,2,6,2,1,9,2015,31800,1.5,0,30000
483,45,4,2,2,0,2016,250,1.6,0,34800
1333,30,4,2,1,7,2016,78000,1.8,0,55000
1108,45,4,2,2,9,2015,92000,1.0,0,34800
1603,45,4,0,2,0,2019,52000,1.6,0,59900
337,40,4,2,1,5,2018,104000,1.0,0,41000
2512,45,4,2,2,0,2018,38000,1.6,0,60000
1525,30,4,0,1,5,2019,47000,1.8,0,89990
1525,30,4,0,2,0,2016,32245,1.8,0,75800
1298,40,4,2,1,0,2016,100,1.0,0,33000
600,9,5,0,1,9,2017,98000,2.0,0,125000
60,45,4,2,2,5,2017,73000,1.6,0,78000
952,49,4,0,1,0,2018,48000,1.6,0,120000
1875,37,4,0,1,5,2018,15,1.5,0,77900
600,9,5,0,1,0,2017,109000,2.0,0,130000
1116,49,4,2,2,5,2016,30000,1.0,0,35000
946,37,6,0,1,5,2016,125000,1.8,0,80000
1852,27,4,2,1,5,2017,49500,1.0,0,41900
1798,9,4,2,1,9,2017,99000,1.0,0,36500
618,45,4,0,1,0,2019,11000,2.0,0,149900
1790,37,4,0,1,9,2016,21183,2.0,0,70000
84,19,4,0,2,0,2016,40000,2.0,0,82000
2398,40,4,2,2,0,2015,122000,1.6,0,34000
2320,45,4,2,1,0,2016,37340,1.6,0,45000
365,40,4,2,2,9,2015,115841,1.0,0,33000
2140,49,4,0,2,7,2019,24000,1.6,0,70000
2637,49,4,2,2,5,2016,69000,1.6,0,47000
1926,41,4,2,2,0,2015,143000,1.0,0,29000
2504,9,4,2,1,0,2018,62800,1.0,0,42500
1066,27,5,0,1,7,2018,119000,2.0,0,146000
1604,45,4,2,2,9,2015,75000,1.0,0,29900
1209,27,4,0,1,0,2018,12000,1.4,0,59500
1013,9,4,2,1,0,2017,36000,1.6,0,43000
2632,9,4,2,1,2,2015,83855,1.5,0,38000
198,27,4,2,2,5,2015,93225,1.4,0,32000
23,45,4,0,2,7,2019,23000,1.6,0,62900
84,19,4,0,1,0,2016,66000,2.0,0,77990
1926,41,4,2,2,0,2015,124000,1.0,0,32000
2140,49,4,0,1,6,2016,73000,1.6,0,55900
89,2,6,2,1,0,2015,90000,1.5,0,22000
690,37,4,0,1,7,2016,127000,2.0,0,67500
1911,19,4,0,1,0,2019,56000,2.0,0,100000
1152,41,4,2,2,9,2016,80000,1.6,0,41500
946,37,4,0,1,0,2016,83000,1.8,0,76900
995,41,5,0,1,7,2018,38000,2.0,0,118000
789,19,5,0,2,0,2017,64000,2.0,0,235000
830,30,5,0,1,2,2019,15000,2.0,0,162000
1248,44,4,2,1,2,2015,55907,1.5,0,36500
1107,27,4,0,1,7,2019,16000,1.4,0,90000
1386,41,4,2,1,9,2017,33000,1.0,0,33000
810,49,4,0,2,9,2018,52857,1.6,0,62500
2603,45,4,2,2,6,2015,105800,1.6,0,50000
106,30,4,0,2,0,2016,78500,1.8,0,61500
980,45,4,2,1,9,2019,36000,1.6,0,52500
1315,19,4,2,1,9,2016,84000,1.5,0,43500
1108,45,4,2,1,7,2018,1,1.0,0,38500
369,9,4,2,1,9,2015,104999,1.5,0,35900
2449,9,4,0,2,0,2015,77000,1.6,0,37500
1572,9,4,0,2,9,2015,100000,2.0,0,51000
1610,29,6,0,1,7,2017,60000,1.4,0,99000
158,41,2,2,2,9,2015,37000,1.4,0,37000
26,30,4,0,3,5,2017,60741,2.0,0,105000
1478,45,4,2,2,0,2016,92600,1.0,0,38900
1740,9,5,0,2,9,2018,80000,3.0,0,149990
1815,21,4,0,1,9,2019,50000,2.0,0,114000
2027,19,4,2,2,9,2016,107000,1.3,0,35900
1973,49,4,2,1,0,2015,63000,1.0,0,37800
955,45,6,2,2,0,2015,33000,1.0,0,33000
1094,40,6,2,0,0,2018,1000,1.0,0,40000
28,13,4,2,2,9,2017,42000,1.6,0,47000
457,45,4,2,1,9,2016,74000,1.6,0,43500
2508,40,4,2,2,9,2018,67000,1.6,0,73000
1657,40,4,0,2,9,2018,33900,2.0,0,72990
2394,45,4,2,1,0,2019,32993,1.6,0,64000
1114,27,4,2,2,0,2016,80,1.0,0,37500
1047,45,4,2,2,0,2017,26000,1.0,0,38000
1205,49,4,2,2,9,2016,67000,1.0,0,41990
626,40,4,2,2,9,2018,44500,1.0,0,47000
483,45,4,2,2,0,2016,75000,1.6,0,38900
84,19,4,0,1,0,2018,32000,2.0,0,93500
523,49,4,0,2,9,2017,40000,2.0,0,56000
411,45,4,2,2,0,2017,116000,1.0,0,31170
1909,9,4,2,1,0,2017,58000,1.0,0,36000
38,27,4,0,2,0,2018,25000,1.4,0,87990
946,37,4,0,1,8,2018,39793,1.8,0,91900
1107,27,4,0,1,0,2018,35830,1.4,0,93000
1037,19,4,0,1,0,2019,42000,1.8,0,90000
952,49,6,0,1,7,2018,23500,1.6,0,119900
722,40,4,2,0,0,2018,76000,1.0,0,23000
435,27,4,2,1,2,2017,37000,1.4,0,45000
2046,41,4,2,2,2,2016,96000,1.4,0,37000
1973,49,4,2,2,0,2015,105482,1.0,0,38000
751,41,4,2,2,0,2015,130000,1.0,0,28500
1478,45,4,2,2,0,2016,92000,1.0,0,36000
1400,41,4,2,2,0,2016,201000,1.4,0,38500
1740,9,5,0,1,0,2017,80000,3.0,0,154000
2398,40,4,2,2,0,2015,122000,1.6,0,34500
1230,19,4,0,1,0,2018,4790,2.0,0,105000
1354,37,4,0,1,5,2017,77000,1.5,0,68000
2165,27,4,2,2,0,2018,73000,1.0,0,40000
84,19,4,0,2,9,2016,57100,2.0,0,77000
2578,19,4,0,1,5,2019,39563,1.5,0,79000
1997,19,4,2,1,0,2015,82000,1.5,0,41000
483,45,4,2,2,9,2018,79646,1.6,0,49000
651,13,4,2,1,5,2015,98406,1.0,0,33900
712,45,4,2,2,2,2016,40000,1.6,0,67000
845,27,4,2,2,9,2016,47000,1.0,0,40000
600,9,5,0,1,0,2018,105,2.0,0,135000
1956,27,4,2,2,2,2015,129000,1.4,0,41000
1653,40,4,0,2,0,2019,10500,1.6,0,82000
239,39,6,0,1,0,2019,38,1.6,0,160000
1205,49,4,2,2,9,2015,92000,1.0,0,39000
1060,9,4,0,1,0,2017,68,2.0,0,58000
41,40,4,2,2,0,2016,107000,1.6,0,42000
106,30,4,0,1,0,2016,121,1.8,0,61000
1293,40,4,2,2,0,2016,78000,1.0,0,28400
2365,49,4,0,1,7,2019,31000,1.6,0,82500
1332,45,4,2,2,0,2015,102000,1.0,0,32500
2174,27,4,0,2,6,2017,98000,1.8,0,59900
950,40,4,2,2,9,2016,29000,1.0,0,35500
1425,45,4,2,2,0,2019,47000,1.6,0,48000
1525,30,4,0,1,2,2019,40000,1.8,0,88900
2320,45,4,2,1,7,2017,67000,1.6,0,49000
1504,45,4,2,2,0,2017,62000,1.6,0,67000
1082,27,4,0,1,5,2015,49000,1.8,0,62000
1556,39,4,2,1,2,2018,38000,1.2,0,43500
1213,45,6,2,2,7,2015,71000,1.6,0,62000
2504,9,4,2,1,5,2015,80000,1.0,0,34000
1114,27,4,2,1,8,2019,29000,1.0,0,55000
1852,27,4,0,1,0,2019,41000,1.0,0,47800
488,45,4,2,1,9,2018,65400,1.6,0,47000
1425,45,4,2,2,0,2018,41000,1.6,0,41000
1956,27,4,2,2,0,2017,89450,1.4,0,49900
672,40,4,2,2,0,2017,77000,1.6,0,52900
1610,29,4,0,1,7,2017,65000,1.4,0,100000
84,19,4,0,1,0,2017,80,2.0,0,84900
2572,34,5,0,2,5,2018,74000,2.0,0,118400
54,39,4,0,2,0,2016,78000,1.6,0,47000
2027,19,4,2,1,9,2017,73381,1.3,0,42990
832,34,6,0,2,0,2015,71000,2.0,0,59990
121,13,4,0,1,0,2016,65093,2.0,0,60400
106,30,4,0,1,0,2017,75236,1.8,0,64000
746,41,4,0,2,0,2018,47000,1.4,0,51990
84,19,4,0,1,0,2019,37000,2.0,0,103500
2436,9,4,2,1,9,2019,55125,1.0,0,49000
84,19,4,0,1,0,2015,66000,2.0,0,76900
532,13,4,0,1,7,2015,122,2.0,0,48000
1425,45,4,2,2,0,2015,83000,1.6,0,35500
2504,9,4,2,1,0,2018,58000,1.0,0,41900
803,9,4,2,1,0,2018,35000,1.0,0,39000
2394,45,4,2,1,0,2018,34562,1.6,0,60990
2348,27,4,0,1,5,2018,27658,1.8,0,66300
1464,30,5,0,2,9,2017,72000,2.0,0,125000
2027,19,4,2,2,9,2018,18929,1.3,0,42300
1037,19,4,0,1,5,2019,40000,1.8,0,90000
1108,45,4,2,2,0,2017,140000,1.0,0,40000
1525,30,4,0,1,0,2016,87000,1.8,0,69900
1082,27,4,0,2,0,2015,81000,1.8,0,53500
1108,45,4,2,2,0,2019,89000,1.0,0,44000
61,45,4,2,2,2,2015,85000,1.6,0,50000
2489,49,4,2,2,9,2019,35531,1.6,0,65900
2042,9,4,2,1,9,2015,90000,1.0,0,34000
1580,45,5,2,1,0,2017,80000,2.0,0,104999
1240,27,4,0,2,0,2019,12000,2.0,0,145900
1053,40,4,0,1,8,2019,40000,1.6,0,78900
1926,41,4,2,2,0,2015,52000,1.0,0,31500
2156,45,4,2,2,0,2015,102000,1.6,0,50200
1244,19,4,0,2,7,2018,80000,1.8,0,77500
1966,45,4,2,2,0,2015,200,1.6,0,33000
1205,49,4,2,1,9,2015,49000,1.0,0,41000
1890,45,4,0,1,5,2019,58000,1.0,0,77000
1468,27,4,0,2,9,2015,79000,1.4,0,47000
2504,9,4,2,1,9,2017,50000,1.0,0,41900
84,19,4,0,1,0,2018,78000,2.0,0,93000
1635,26,4,2,2,0,2019,20000,1.5,0,55000
493,11,4,0,1,9,2017,38800,1.5,0,56000
807,9,4,0,1,0,2018,19500,1.5,0,68000
128,19,4,0,2,8,2018,27000,1.8,0,88500
2504,9,4,2,1,0,2018,72000,1.0,0,37999
2295,9,4,1,2,0,2016,61681,1.6,0,45000
769,19,4,0,2,8,2019,40000,1.5,0,78000
1844,45,4,2,2,9,2019,15000,1.6,0,55000
410,40,4,1,2,9,2015,86,1.6,0,36000
2280,27,5,0,2,0,2019,45000,2.0,0,189900
556,27,4,0,2,0,2017,44000,1.4,0,77000
337,40,4,2,2,0,2018,95000,1.0,0,39000
2042,9,4,2,1,2,2015,62,1.0,0,37800
2532,40,4,2,2,0,2018,63000,1.6,0,41000
158,41,2,2,2,0,2015,136000,1.4,0,34500
1134,41,4,0,2,0,2015,80000,1.6,0,38000
2632,9,4,2,2,0,2015,62150,1.5,0,33500
1525,30,4,0,1,0,2016,50000,1.8,0,68500
484,13,4,2,1,7,2019,39999,1.0,0,40999
1525,30,4,0,2,0,2019,12000,2.0,0,92000
84,19,4,0,1,0,2018,79000,2.0,0,93990
694,13,4,0,2,7,2018,44011,1.6,0,72000
1031,45,4,2,1,7,2016,58000,1.0,0,42000
400,49,4,0,2,0,2015,119000,1.6,0,43900
2620,45,4,2,1,0,2018,46000,1.6,0,78000
1244,19,4,0,1,0,2016,58000,1.8,0,75900
1909,9,4,2,1,7,2015,38000,1.0,0,36000
2522,40,4,2,2,9,2016,59929,1.0,0,29900
1938,9,4,0,1,6,2016,85000,2.0,0,57000
1695,9,5,0,3,7,2019,56861,3.0,0,175000
84,19,4,0,1,9,2015,72000,2.0,0,72000
2468,49,4,0,2,0,2016,63000,3.0,0,29000
38,27,4,0,1,9,2018,34293,1.4,0,85000
987,30,4,0,2,7,2017,65000,2.0,0,91500
238,41,4,2,2,2,2016,75000,1.0,0,30000
1080,41,4,0,1,0,2017,58000,1.8,0,86000
1374,40,4,2,2,0,2015,100000,2.0,0,52000
2240,41,4,0,1,9,2019,28911,1.8,0,91900
26,30,4,0,1,0,2018,49500,2.0,0,107000
306,13,4,2,1,0,2016,56548,1.6,0,48000
2197,37,6,0,1,0,2018,60000,1.5,0,118000
2292,34,5,0,2,0,2016,60000,2.0,0,120000
2591,27,4,2,1,0,2017,70000,1.4,0,49000
121,13,4,0,1,5,2018,50000,2.0,0,77000
1464,30,5,0,1,9,2017,44000,2.0,0,120000
1920,45,4,0,1,0,2018,39500,1.0,0,72000
84,19,4,0,2,0,2015,80000,2.0,0,77000
2156,45,4,2,2,6,2015,89000,1.6,0,55000
725,13,4,2,1,0,2016,181000,1.6,0,46000
1790,37,4,0,2,0,2015,89492,2.0,0,64500
1196,9,4,0,1,9,2019,26000,2.0,0,82999
63,21,4,0,1,5,2019,38500,2.0,0,109990
1114,27,4,2,1,5,2018,68000,1.0,0,50000
2632,9,4,2,1,0,2015,69300,1.5,0,35200
1204,49,4,2,2,9,2015,37367,1.0,0,42900
1964,41,4,2,2,0,2015,47000,1.4,0,29500
887,45,4,2,2,0,2016,87284,1.6,0,37800
2135,40,4,0,2,7,2019,55563,2.0,0,76000
1586,9,5,0,2,0,2016,88000,3.0,0,112000
1874,41,4,2,1,0,2019,30000,1.3,0,54500
1610,29,4,0,1,0,2018,59065,1.4,0,135000
584,41,5,2,1,9,2018,125000,2.0,0,113000
712,45,4,2,2,2,2017,52000,1.6,0,77900
240,27,4,2,2,9,2016,108000,1.0,0,31000
1681,37,4,0,2,0,2016,60000,1.5,0,57999
1371,19,4,0,2,0,2019,33000,1.3,0,68000
106,30,4,0,1,0,2016,19800,1.8,0,65000
1758,45,4,2,2,0,2017,62600,1.6,0,74500
2648,40,4,1,2,0,2015,80094,1.6,0,42000
1281,27,5,0,1,0,2018,70000,2.0,0,161500
1610,29,4,0,1,0,2018,59065,1.4,0,133000
564,9,4,0,1,0,2015,10,1.6,0,47000
2107,40,4,2,2,9,2017,67000,1.6,0,36500
930,27,4,2,2,5,2015,122000,1.8,0,37000
1209,27,4,0,1,7,2019,31000,1.4,0,57500
273,41,6,2,2,0,2018,22000,1.0,0,38000
830,30,5,0,1,0,2019,19000,2.0,0,170000
1256,19,5,0,2,9,2015,140000,3.0,0,135000
174,40,4,2,2,0,2015,92000,1.6,0,34000
1926,41,4,2,2,5,2015,77000,1.0,0,35900
1114,27,4,0,2,6,2015,37000,1.0,0,35000
42,9,4,0,2,0,2015,70000,2.0,0,54990
1956,27,4,2,1,0,2019,43000,1.0,0,53000
2637,49,4,2,2,0,2019,43000,1.6,0,54800
694,13,4,0,2,9,2018,56000,1.6,0,79800
329,45,4,2,2,0,2019,50000,1.6,0,67000
1262,45,4,2,2,0,2017,77000,1.0,0,39000
912,45,4,0,1,5,2018,27800,1.0,0,83900
1602,13,4,2,2,9,2019,48954,1.0,0,48990
532,13,4,0,1,9,2015,35652,2.0,0,54900
668,41,4,2,2,0,2017,90000,1.4,0,58000
2067,45,4,2,2,0,2017,88000,1.0,0,39000
987,30,4,0,2,0,2017,49800,2.0,0,93000
2470,9,4,0,1,0,2015,73265,1.6,0,42000
752,19,4,0,2,0,2018,35000,2.0,0,137000
1920,45,4,0,2,0,2018,45,1.0,0,68900
2018,9,4,2,1,0,2015,85000,1.6,0,35900
2027,19,4,2,1,9,2015,70000,1.3,0,34900
1472,13,4,0,1,9,2018,20125,1.6,0,85000
2393,14,6,0,1,2,2016,62,2.0,0,97400
111,13,4,0,1,0,2017,58500,1.6,0,55000
84,19,4,0,2,0,2019,16256,2.0,0,105000
1849,49,4,0,2,0,2015,65000,1.6,0,45000
2596,40,4,2,2,0,2015,86000,1.6,0,36990
2027,19,4,2,2,6,2016,60000,1.3,0,38000
2632,9,4,2,1,0,2015,44000,1.5,0,35000
2145,13,4,2,1,7,2016,88877,1.6,0,47000
987,30,4,0,1,0,2019,40000,2.0,0,99000
1758,45,4,2,2,0,2016,126500,1.6,0,60000
712,45,4,2,2,0,2016,83233,1.6,0,65000
1549,27,4,2,1,0,2018,79000,1.0,0,37900
829,41,4,0,1,9,2018,26600,1.8,0,93000
13,40,4,2,1,0,2019,42000,1.0,0,38500
1602,13,4,2,2,5,2015,63000,1.0,0,36500
950,40,4,2,2,0,2018,44000,1.0,0,38000
1568,37,4,0,1,9,2017,68000,1.5,0,63000
483,45,4,2,2,0,2017,69000,1.6,0,47000
1209,27,4,0,1,9,2019,31000,1.4,0,67000
2632,9,4,2,1,0,2015,72400,1.5,0,32500
1418,41,4,0,2,0,2015,107,2.0,0,68900
84,19,4,0,1,0,2017,30000,2.0,0,80000
546,13,4,0,1,7,2017,21385,1.6,0,75000
369,9,6,2,1,0,2015,124000,1.5,0,34000
237,49,4,2,2,0,2016,57300,1.6,0,44000
418,41,4,2,1,0,2018,86806,1.0,0,36500
121,13,4,0,1,0,2016,65093,2.0,0,58400
1035,25,6,0,1,7,2018,27000,1.6,0,139000
1842,27,4,2,1,5,2017,31000,1.4,0,52000
128,19,4,0,1,0,2017,71,1.8,0,72900
84,19,4,0,2,9,2016,130000,2.0,0,74000
365,40,4,2,2,0,2015,84600,1.0,0,35200
106,30,4,0,2,9,2019,9890,1.8,0,70000
